model_id,model_steps,env_name,ep_steps,ep_return
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,283,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,605,2780.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,524,3500.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,283,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,257,4250.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,257,4250.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,289,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,514,2900.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,517,1560.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,368,4110.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,558,2260.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,514,2900.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,520,2900.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,362,4110.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,283,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,257,4250.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,313,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,282,3040.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,517,1560.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,506,3460.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,512,3460.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,291,3740.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,313,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,376,4190.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,512,2820.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,512,3460.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,291,3740.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,371,3470.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,520,2900.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,257,4250.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,558,2260.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,638,4100.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,638,4100.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,558,2260.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,514,2900.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,535,5060.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,558,2260.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,283,4790.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,512,2820.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,376,4190.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,368,4110.0
MultiTask3NameThisGame,101005440,CarnivalNoFrameskip-v4,331,2560.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,653,3380.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,609,3320.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,381,3460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,652,2300.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,602,2460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,381,3460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,653,3380.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,269,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,278,4990.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,280,4340.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,541,2280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,788,3390.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,276,3670.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,390,2890.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,608,2840.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,272,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,289,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,266,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,535,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,653,3380.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,276,3670.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,744,3280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,269,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,266,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,269,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,272,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,402,4190.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,535,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,349,4120.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,659,3900.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,375,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,289,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,538,1500.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,788,3390.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,744,3280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,652,2300.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,375,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,375,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,278,4990.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,381,3460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,608,2840.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,608,2840.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,608,2840.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,535,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,266,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,349,4120.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,652,2300.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,609,3320.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,514,540.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,535,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,402,4190.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,385,4690.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,653,3380.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,788,3390.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,514,540.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,744,3280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,536,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,266,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,744,3280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,280,4340.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,528,2560.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,385,4690.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,276,3670.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,652,2300.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,276,3670.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,602,2460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,608,2840.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,318,5360.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,278,4990.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,278,4990.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,609,3320.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,280,4340.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,514,540.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,514,540.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,514,540.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,390,2890.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,402,4190.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,375,3590.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,536,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,536,3220.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,788,3390.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,659,3900.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,602,2460.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,275,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,276,3670.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,744,3280.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,278,4990.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,383,2910.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,266,4290.0
MultiTask3NameThisGame,102013440,CarnivalNoFrameskip-v4,272,4290.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,627,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,557,1240.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,538,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,646,600.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,540,1180.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,540,1180.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,386,4170.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,272,3540.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,646,600.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,534,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,641,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,540,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,538,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1940.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,639,2060.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,282,2890.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,282,2890.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,635,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,516,1360.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,629,4500.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,520,2440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,635,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,646,600.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1940.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,534,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,900,3440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,641,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,272,3540.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,557,1240.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,282,2890.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,641,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,540,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2160.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,386,4170.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,629,4500.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,627,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,538,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,516,1360.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,622,2660.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,386,4170.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,386,4170.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,516,1360.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1940.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,534,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,647,3320.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,534,1680.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,647,3320.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,516,1360.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,646,600.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,557,1240.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,900,3440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,272,3540.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,641,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,647,3320.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,646,600.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,538,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,633,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,631,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,900,3440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,516,1360.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,635,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,900,3440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,622,2660.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1120.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,647,3320.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,627,2740.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,534,1980.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,637,2860.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,641,3420.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1940.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,520,2440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,540,1180.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,520,2440.0
MultiTask3NameThisGame,103022720,CarnivalNoFrameskip-v4,626,1940.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,1260.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,1260.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,915,1300.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,757,3460.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,544,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,532,720.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,652,1400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,771,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,646,500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,781,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,775,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,922,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,924,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,542,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,532,720.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,918,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,928,2780.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,772,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,915,2480.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,535,1520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,4500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,915,1300.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,646,500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,776,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,775,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,915,1300.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,922,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,664,240.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,770,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,532,720.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,544,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,775,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,924,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,775,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,535,1520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,534,420.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,770,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,535,1520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,649,3720.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,710,1500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,4500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,542,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,769,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,922,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,772,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,664,240.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,535,1520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,4500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,4500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,772,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,776,2520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,652,1400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,659,4500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,532,720.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,918,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,920,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,922,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,544,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,928,2780.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,710,1500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,664,240.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,646,500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,781,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,922,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,769,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,769,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,542,520.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,710,1500.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,920,2400.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,769,2920.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,757,3460.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,785,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,781,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,915,1300.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,928,2780.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,781,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,779,3660.0
MultiTask3NameThisGame,104032000,CarnivalNoFrameskip-v4,757,3460.0
